timestamp,test_name,index_type,entity_count,duration_ms,throughput,memory_bytes
2025-06-24T22:20:20.91985,BulkInsertion,Octree,500000,323,1547988,216870184
2025-06-24T22:20:26.783247,Optimization-Pre-sorting_only,Octree,100000,187,534759,0
2025-06-24T22:20:20.919861,MemoryUsage,Octree,100000,0,Infinity,32252448
2025-06-24T22:20:27.256235,Optimization-All_optimizations,Octree,100000,46,2173913,0
2025-06-24T22:20:20.919868,BulkInsertion,Octree,10000,6,1666667,7707033
2025-06-24T22:20:20.919873,MemoryUsage,Tetree,1000000,0,Infinity,307012648
2025-06-24T22:20:20.919877,BulkInsertion,Tetree,10000,20,500000,120009523
2025-06-24T22:20:20.919881,BulkInsertion,Tetree,100000,271,369004,94610856
2025-06-24T22:20:20.919885,MemoryUsage,Octree,1000000,0,Infinity,309615432
2025-06-24T22:20:20.919889,MemoryUsage,Octree,500000,0,Infinity,155623128
2025-06-24T22:20:24.901707,Optimization-Deferred_subdivision_only,Octree,100000,185,540541,0
2025-06-24T22:20:20.919892,RangeQuery,Tetree,100000,1,100000000,0
2025-06-24T22:20:20.919896,KnnQuery,Tetree,100000,18574,5384,0
2025-06-24T22:20:20.9199,BulkInsertion,Tetree,500000,1517,329598,278580350
2025-06-24T22:20:20.919904,MemoryUsage,Tetree,100000,0,Infinity,32799376
2025-06-24T22:20:20.919907,MemoryUsage,Octree,50000,0,Infinity,16552416
2025-06-24T22:20:20.919912,BulkInsertion,Octree,1000000,568,1760563,419788055
2025-06-24T22:20:20.919916,BulkInsertion,Tetree,1000000,4962,201532,438236702
2025-06-24T22:20:20.919919,MemoryUsage,Tetree,50000,0,Infinity,16138496
2025-06-24T22:20:20.919923,MemoryUsage,Tetree,500000,0,Infinity,155557792
2025-06-24T22:20:20.919927,BulkInsertion,Octree,100000,36,2777778,81369497
2025-06-24T22:20:20.91993,KnnQuery,Octree,100000,15932,6277,0
2025-06-24T22:20:20.919934,RangeQuery,Octree,100000,2508,39872,0
2025-06-24T22:20:23.043528,Optimization-No_optimizations,Octree,100000,211,473934,0
